"hti","Haiti","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"hun","Hungary","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"idn","Indonesia","Southeast Asia","18","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041","7.269931041"
"imn","Isle of Man","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"ind","India","India","17","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025","10.10756025"
"irl","Ireland","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"irn","Iran, Islamic Republic of","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"irq","Iraq","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"isl","Iceland","Western Europe","16","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074"
"isr","Israel","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"ita","Italy","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"jam","Jamaica","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"jey","Jersey","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"jor","Jordan","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"jpn","Japan","Japan","19","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614","27.10003614"
"kaz","Kazakhstan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"ken","Kenya","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"kgz","Kyrgyzstan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"khm","Cambodia","China","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"kir","Kiribati","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"kna","Saint Kitts and Nevis","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"kor","Korea, Republic of","Korea","28","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956","12.2354956"
"kwt","Kuwait","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"lao","Lao Peoples Democratic Republic","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"lbn","Lebanon","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"lbr","Liberia","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"lby","Libyan Arab Jamahiriya","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"lca","Saint Lucia","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"lie","Liechtenstein","Western Europe","16","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074"
"lka","Sri Lanka","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"lso","Lesotho","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"ltu","Lithuania","Former Soviet Union","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"lux","Luxembourg","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"lva","Latvia","Former Soviet Union","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"mac","Macau","Southeast Asia","11","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619"
"mar","Morocco","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"mco","Monaco","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"mda","Moldova, Republic of","Former Soviet Union","14","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199"
"mdg","Madagascar","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"mdv","Maldives","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"mex","Mexico","Latin America","20","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266","15.86076266"
"mhl","Marshall Islands","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"mkd","Macedonia, the former Yugoslav Republic of","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"mli","Mali","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"mlt","Malta","Western Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"mmr","Myanmar","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"mne","Montenegro","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"mng","Mongolia","China","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"mnp","Northern Mariana Islands","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"moz","Mozambique","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"mrt","Mauritania","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"msr","Montserrat","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"mtq","Martinique","Western Europe","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"mus","Mauritius","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"mwi","Malawi","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"mys","Malaysia","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"myt","Mayotte","Africa","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"nam","Namibia","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"ncl","New Caledonia","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"ner","Niger","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"nfk","Norfolk Island","Australia_NZ","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"nga","Nigeria","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"nic","Nicaragua","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"niu","Niue","Australia_NZ","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"nld","Netherlands","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"nor","Norway","Western Europe","16","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074"
"npl","Nepal","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"nru","Nauru","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"nzl","New Zealand","Australia_NZ","6","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296"
"omn","Oman","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"pak","Pakistan","Southeast Asia","22","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345","7.269935345"
"pan","Panama","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"pci","Pacific Islands Trust Territory","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"pcn","Pitcairn Islands","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"per","Peru","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"phl","Philippines","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"plw","Palau","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"png","Papua New Guinea","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"pol","Poland","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"pri","Puerto Rico","USA","1","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096"
"prk","Korea, Democratic Peoples Republic of","China","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"prt","Portugal","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"pry","Paraguay","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"pse","Palestinian Territory, Occupied","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"pyf","French Polynesia","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"qat","Qatar","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"reu","Reunion","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"rom","Romania","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"rou","Romania","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"rus","Russian Federation","Former Soviet Union","23","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584","24.62150584"
"rwa","Rwanda","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"sau","Saudi Arabia","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"scg","Serbia and Montenegro","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"sdn","Sudan","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"sen","Senegal","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
