"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Turkey",2040,"deaths",320,0.34
"Reference","Turkey",2050,"deaths",279,0.29
"Reference","Turkmenistan",2020,"deaths",3046,49.09
"Reference","Turkmenistan",2030,"deaths",1808,25.32
"Reference","Turkmenistan",2040,"deaths",1007,12.78
"Reference","Turkmenistan",2050,"deaths",585,6.87
"Reference","Uganda",2020,"deaths",28522,65.29
"Reference","Uganda",2030,"deaths",36338,62.25
"Reference","Uganda",2040,"deaths",43512,58.49
"Reference","Uganda",2050,"deaths",52008,57.31
"Reference","Ukraine",2020,"deaths",2835,6.43
"Reference","Ukraine",2030,"deaths",2371,6.42
"Reference","Ukraine",2040,"deaths",2343,6.42
"Reference","Ukraine",2050,"deaths",2245,6.42
"Reference","United Arab Emirates",2020,"deaths",0,0
"Reference","United Arab Emirates",2030,"deaths",0,0
"Reference","United Arab Emirates",2040,"deaths",0,0
"Reference","United Arab Emirates",2050,"deaths",0,0
"Reference","United Kingdom",2020,"deaths",35102,52.43
"Reference","United Kingdom",2030,"deaths",19261,28.03
"Reference","United Kingdom",2040,"deaths",9716,13.77
"Reference","United Kingdom",2050,"deaths",5198,7.14
"Reference","United States of America",2020,"deaths",134,0.04
"Reference","United States of America",2030,"deaths",105,0.03
"Reference","United States of America",2040,"deaths",73,0.02
"Reference","United States of America",2050,"deaths",38,0.01
"Reference","Uruguay",2020,"deaths",0,0
"Reference","Uruguay",2030,"deaths",0,0
"Reference","Uruguay",2040,"deaths",0,0
"Reference","Uruguay",2050,"deaths",0,0
"Reference","Uzbekistan",2020,"deaths",7945,23.9
"Reference","Uzbekistan",2030,"deaths",6638,17.23
"Reference","Uzbekistan",2040,"deaths",5370,12.52
"Reference","Uzbekistan",2050,"deaths",4872,10.4
"Reference","Venezuela (Bolivarian Republic of)",2020,"deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)",2030,"deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)",2040,"deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)",2050,"deaths",0,0
"Reference","Viet Nam",2020,"deaths",47072,48.93
"Reference","Viet Nam",2030,"deaths",41400,40.31
"Reference","Viet Nam",2040,"deaths",39481,37.17
"Reference","Viet Nam",2050,"deaths",38734,36.01
"Reference","Yemen",2020,"deaths",80916,253.44
"Reference","Yemen",2030,"deaths",73639,185.87
"Reference","Yemen",2040,"deaths",47096,100.11
"Reference","Yemen",2050,"deaths",29357,54.69
"Reference","Zambia",2020,"deaths",12297,65.92
"Reference","Zambia",2030,"deaths",11341,47.11
"Reference","Zambia",2040,"deaths",9764,32.91
"Reference","Zambia",2050,"deaths",8725,24.97
"Reference","Zimbabwe",2020,"deaths",10323,66.58
"Reference","Zimbabwe",2030,"deaths",7847,42.64
"Reference","Zimbabwe",2040,"deaths",5806,27.62
"Reference","Zimbabwe",2050,"deaths",4379,18.94
