"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Uzbekistan","2040","deaths",3642,8.49
"Reference","Uzbekistan","2050","deaths",3879,8.28
"Reference","Venezuela (Bolivarian Republic of)","2020","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2030","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2040","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2050","deaths",0,0
"Reference","Viet Nam","2020","deaths",34335,35.69
"Reference","Viet Nam","2030","deaths",35669,34.73
"Reference","Viet Nam","2040","deaths",36528,34.39
"Reference","Viet Nam","2050","deaths",36852,34.26
"Reference","Yemen","2020","deaths",11497,36.01
"Reference","Yemen","2030","deaths",11470,28.95
"Reference","Yemen","2040","deaths",9531,20.26
"Reference","Yemen","2050","deaths",8465,15.77
"Reference","Zambia","2020","deaths",3878,20.79
"Reference","Zambia","2030","deaths",4504,18.71
"Reference","Zambia","2040","deaths",5094,17.17
"Reference","Zambia","2050","deaths",5706,16.33
"Reference","Zimbabwe","2020","deaths",1890,12.19
"Reference","Zimbabwe","2030","deaths",1765,9.59
"Reference","Zimbabwe","2040","deaths",1677,7.98
"Reference","Zimbabwe","2050","deaths",1632,7.06
