"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","United States of America","2030","deaths",70,0.02
"Reference","United States of America","2040","deaths",73,0.02
"Reference","United States of America","2050","deaths",38,0.01
"Reference","Uruguay","2020","deaths",0,0
"Reference","Uruguay","2030","deaths",0,0
"Reference","Uruguay","2040","deaths",0,0
"Reference","Uruguay","2050","deaths",0,0
"Reference","Uzbekistan","2020","deaths",7334,22.06
"Reference","Uzbekistan","2030","deaths",6260,16.25
"Reference","Uzbekistan","2040","deaths",5092,11.87
"Reference","Uzbekistan","2050","deaths",4656,9.94
"Reference","Venezuela (Bolivarian Republic of)","2020","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2030","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2040","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2050","deaths",0,0
"Reference","Viet Nam","2020","deaths",47351,49.22
"Reference","Viet Nam","2030","deaths",41431,40.34
"Reference","Viet Nam","2040","deaths",39460,37.15
"Reference","Viet Nam","2050","deaths",38702,35.98
"Reference","Yemen","2020","deaths",75635,236.9
"Reference","Yemen","2030","deaths",67961,171.54
"Reference","Yemen","2040","deaths",42820,91.02
"Reference","Yemen","2050","deaths",26512,49.39
"Reference","Zambia","2020","deaths",12267,65.76
"Reference","Zambia","2030","deaths",11199,46.52
"Reference","Zambia","2040","deaths",9574,32.27
"Reference","Zambia","2050","deaths",8547,24.46
"Reference","Zimbabwe","2020","deaths",10187,65.7
"Reference","Zimbabwe","2030","deaths",7665,41.65
"Reference","Zimbabwe","2040","deaths",5617,26.72
"Reference","Zimbabwe","2050","deaths",4212,18.22
