"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Tunisia","2020","deaths",11,0.09
"Reference","Tunisia","2030","deaths",0,0
"Reference","Tunisia","2040","deaths",0,0
"Reference","Tunisia","2050","deaths",0,0
"Reference","Turkey","2020","deaths",344,0.41
"Reference","Turkey","2030","deaths",351,0.39
"Reference","Turkey","2040","deaths",292,0.31
"Reference","Turkey","2050","deaths",251,0.26
"Reference","Turkmenistan","2020","deaths",3097,49.91
"Reference","Turkmenistan","2030","deaths",1796,25.15
"Reference","Turkmenistan","2040","deaths",977,12.41
"Reference","Turkmenistan","2050","deaths",556,6.53
"Reference","Uganda","2020","deaths",28466,65.16
"Reference","Uganda","2030","deaths",36157,61.94
"Reference","Uganda","2040","deaths",43125,57.97
"Reference","Uganda","2050","deaths",51654,56.92
"Reference","Ukraine","2020","deaths",2835,6.43
"Reference","Ukraine","2030","deaths",2371,6.42
"Reference","Ukraine","2040","deaths",2343,6.42
"Reference","Ukraine","2050","deaths",2245,6.42
"Reference","United Arab Emirates","2020","deaths",0,0
"Reference","United Arab Emirates","2030","deaths",0,0
"Reference","United Arab Emirates","2040","deaths",0,0
"Reference","United Arab Emirates","2050","deaths",0,0
"Reference","United Kingdom","2020","deaths",35799,53.47
"Reference","United Kingdom","2030","deaths",19151,27.87
"Reference","United Kingdom","2040","deaths",9377,13.29
"Reference","United Kingdom","2050","deaths",4878,6.7
"Reference","United States of America","2020","deaths",134,0.04
"Reference","United States of America","2030","deaths",70,0.02
"Reference","United States of America","2040","deaths",36,0.01
"Reference","United States of America","2050","deaths",38,0.01
"Reference","Uruguay","2020","deaths",0,0
"Reference","Uruguay","2030","deaths",0,0
"Reference","Uruguay","2040","deaths",0,0
"Reference","Uruguay","2050","deaths",0,0
"Reference","Uzbekistan","2020","deaths",6715,20.2
"Reference","Uzbekistan","2030","deaths",5833,15.14
"Reference","Uzbekistan","2040","deaths",4826,11.25
"Reference","Uzbekistan","2050","deaths",4488,9.58
"Reference","Venezuela (Bolivarian Republic of)","2020","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2030","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2040","deaths",0,0
"Reference","Venezuela (Bolivarian Republic of)","2050","deaths",0,0
"Reference","Viet Nam","2020","deaths",48650,50.57
"Reference","Viet Nam","2030","deaths",41883,40.78
"Reference","Viet Nam","2040","deaths",39630,37.31
"Reference","Viet Nam","2050","deaths",38777,36.05
"Reference","Yemen","2020","deaths",70320,220.25
"Reference","Yemen","2030","deaths",63112,159.3
"Reference","Yemen","2040","deaths",39574,84.12
"Reference","Yemen","2050","deaths",24676,45.97
"Reference","Zambia","2020","deaths",12320,66.04
"Reference","Zambia","2030","deaths",11244,46.71
"Reference","Zambia","2040","deaths",9634,32.47
"Reference","Zambia","2050","deaths",8631,24.7
"Reference","Zimbabwe","2020","deaths",10373,66.9
"Reference","Zimbabwe","2030","deaths",7735,42.03
"Reference","Zimbabwe","2040","deaths",5612,26.7
"Reference","Zimbabwe","2050","deaths",4166,18.02
